user_id,song_id
116,0Zh3tKIphLOvQux4dA6PFZ
116,0XRJc66Gcvq8F98KE1TXD8
116,56PcHo7KZjdziz0gg3PhdF
116,27mgDrExPa3obPAYXd3yQg
116,0mflMxspEfB0VbI1kyLiAv
116,19m3E0nMZobyA93AxMXC32
116,7wBJfHzpfI3032CSD7CE2m
116,0v8J17a6cO0wWp7z731GTd
116,5ONOlTiqymhzwcFjqcIT6E
116,7FmYn9e7KHMXcxqGSj9LjH
116,1rKQjUhF9zFJmuUotr3VkV
116,4JWJ5BFdXnyV7BzTLj7dfJ
116,0jcaePBlr0xfsBn3RMiF2x
116,3zupOUPEG7UHTXATfkZJKF
116,2QjOHCTQ1Jl3zawyYOpxh6
116,55mQhobuwtY7lfLAXylg1k
116,4LpUpiYoZ2M3Z1kmhn4EQo
116,5ExOm0dh4NyRyAdSAO9hyM
116,6GeD5g9vZTz25Egf8kxoIY
116,3LeculfKPn460tPKpW3iRy
116,4xXLSKNYTHLN00eZEzbqLr
116,7AbqgE05nFl9qY4FRUiq2p
116,24FUBxaAYSBlWsbSnEzDcn
116,2LlQb7Uoj1kKyGhlkBf9aC
116,5uYqmEN6TAAE8ss8YmprNV
116,4PPLJAEYBSOcnzr9TZoqf9
117,2IOFZdYYkFxEHVz1w34PoL
117,5RpGHqlGHRTGWzNPBKW08D
117,4ZOkfHC38nxSeSqzGE5HFr
117,4lqJsJd7kqWVvamQ4aFHA8
117,2nnRa7sSls2t9zf7x4zCNq
118,68cUJFq7aAbgeurngTmngL
118,20Xtv4fo9ClcgwEGVrdviG
118,3y4q6bBdbXsTIaPiwiiUfy
118,34hCuaKq1l0BIPFlewPD4R
118,3aJkV6DUTSCqOwVwaBDG9B
118,4jaNeCjRjTCekyaErvjnRX
118,5vUwvYW5fpHrwHfirVpkHn
118,3NW2NRsPJfA4moQ0UhxlZk
118,0phoKTAvwe0pL1yBdKIucn
118,2S8xyNRJX1XQdo3qnTuovI
119,4aha3sFO6kTx0Jq4Fp5b3y
119,3TO7bbrUKrOSPGRTB5MeCz
119,1zB4vmk8tFRmM9UULNzbLB
119,70uktTEq3AiRQAtqdl20qG
119,5KD6AEm19QnMbfWpfoOHMl
119,4uyBm26e7ElRigCH6vRbpc
119,1n4jwRVXdkK2U34nBDUKKT
119,30Y4CV7A6YqtQtTTo7Ue4j
119,62vnEvCZfUj9Xzg9Zw9sqy
119,0dyWQoMOU9oERL6c9vxtRp
119,0I6ZBVBb7DXfjVVCM0NmSQ
119,23XjN1s3DZC8Q9ZwuorYY4
119,08TlJDuwdzkp51zi0O9biO
119,68qeaZhtMZ6abrJCYt6nQn
119,1qKCO2Tocwg8CbepJ9uDtd
119,3WlbeuhfRSqU7ylK2Ui5U7
119,6twW4ma6w0mOeejejPK0nY
119,2ZWlPOoWh0626oTaHrnl2a
119,0uQhDYHyoZe5DpncrPolb6
119,7xdRj1wA4XzYnXynPmtmnq
119,3hwQhakFwm9soLEBnSDH17
119,0xyWkRMb09qdCDhloehCsi
119,6AtZLIzUINvExIUy4QhdjP
119,7d6yK8v8J484SWH5prIQiE
119,5hM5arv9KDbCHS0k9uqwjr
119,2PFKctZAGvZvI7tS8gmP5n
120,0B0tYbVp7pDQAqKDhgMeaL
120,51QEyJI5M7uyd8DOh9tqQY
120,1jiFg1lHo4DezwMpR9ktwC
120,1YnChEM51BVZ5dRhbVFEMl
120,19m3E0nMZobyA93AxMXC32
120,3o0nsMGWZMpp3GOEZkVuSR
120,7zwn1eykZtZ5LODrf7c0tS
120,4LpUpiYoZ2M3Z1kmhn4EQo
120,0UW7mAWldtWsfVrlFWYYWh
